,filename,image_id,label,y,x,area,perimeter,major_axis_length,minor_axis_length,raw_contour,circularity,aspect_ratio
89,img1.tif,0,90,404.67760342368047,470.65477888730385,701,228.79393923933998,38.367745652148095,33.32284260697117,"[[23 24 26 28 29 30 32 31 31 32 33 34 33 34 36 36 37 38 38 37 38 38 39 38
  39 37 36 37 37 34 32 30 29 28 27 28 28 29 30 30 31 31 32 32 33 34 35 34
  35 35 36 36 37 37 36 36 37 35 34 33 33 32 31 31 28 28 27 26 26 25 24 25
  23 22 22 23 27 28 27 26 25 23 21 20 19 19 17 16 16 14 16 18 18 19 19 17
  16 15 14 13 15 17 15 13  7  7  6  5  6  5  5  1  2  1  3  2  0  1  2  2
   3  4  6  6  4  3  7  8 10 11 12 13 13 12 13 15 16 16 17 18 19 18 19 20
  21 21]
 [ 2  1  1  3  3  4  4  5  6  7  7  8  9 10 10 11 12 12 16 17 18 19 20 21
  22 22 23 24 27 27 29 29 30 29 29 28 26 26 25 24 23 22 21 23 24 24 23 22
  21 20 19 18 17 16 15 13 12 10 11 10  9  8  9 10 10  9  8  9 11 11 12 13
  13 14 15 16 16 17 18 18 17 19 19 18 19 21 21 22 23 25 27 25 26 27 30 30
  31 30 30 31 33 33 33 35 29 26 25 25 24 23 22 18 17 16 14 13 13 13 12 11
  10 10  8  7  5  5  5  4  4  3  3  2  3  4  5  5  4  2  2  1  1  2  3  3
   2  0]]",0.16828245936811098,1.1513947385785606
90,img1.tif,0,91,399.37455830388694,24.92226148409894,283,67.698484809835,20.644166882115346,17.72423077702957,"[[11 12 14 14 15 17 17 18 19 20 20 19 19 18 19 19 18 17 16 15 14 10  9  6
   4  3  3  2  1  1  0  0  1  2  1  1  2  3  3  5  7  8]
 [ 0  1  1  4  5  5  6  7  7  8  9 10 12 13 14 15 16 16 17 17 18 18 17 17
  15 15 14 13 13 12 11  9  9  8  7  5  5  4  3  1  1  0]]",0.7759583345524645,1.1647426137595762
91,img1.tif,0,92,403.319018404908,292.15132924335376,489,109.04772721475248,31.08781281171324,22.630194855543504,"[[20 21 23 25 25 26 28 29 29 26 26 25 25 24 24 23 22 20 19 14 13  8  7  4
   1  1  0  1  1  3  3  4  4  5  7  7  8  9  8  8 11 12 14 15 16 16 15 13
  12 11  9 10 11 14 15]
 [ 0  1  1  3  4  5  5  6 12 15 16 17 19 20 21 21 22 22 23 23 22 22 21 21
  18 14 13 12 10  8  7  6  5  4  4  5  6  6  7  8 11 11  9  9  8  3  2  2
   1  2  2  2  1  1  0]]",0.516755950598777,1.373731556893685
92,img1.tif,0,93,413.1324503311258,224.27593818984548,453,101.53300858899107,26.583150447579712,22.399258412012568,"[[ 9  9 10 10 11 13 15 15 14 16 17 17 19 20 21 21 22 22 19 21 20 19 17 16
  15 14 14 12 11 10 10  9  7  6  5  4  3  2  2  0  2  3  1  0  0  1  1  2
   2  3  3  4  4  5  5  8  8]
 [ 0  2  3  5  6  6  4  3  2  2  3  4  6  6  7 13 14 18 21 23 24 24 26 26
  25 26 27 27 26 27 28 27 27 26 26 25 25 24 23 21 21 20 18 19 16 15 13 12
  11 10  9  8  7  6  5  2  0]]",0.552196380432127,1.1867870783312786
93,img1.tif,0,94,414.7162977867203,432.1066398390342,497,95.94722215136416,32.27360289914082,20.061954920475355,"[[14 16 18 19 21 22 23 24 25 27 28 29 30 30 29 29 30 29 28 27 28 27 26 23
  21 19 18 17 16 13 13 13 12  6  5  3  3  1  1  0  0  1  0  1  2  1  2  4
   4  5  6  7  8  9 10 13 13]
 [ 0  2  2  3  3  2  3  2  3  3  4  4  5  6  7  9 10 11 11 12 13 14 14 17
  17 19 19 20 20 23 25 24 23 23 22 22 21 19 17 16 13 12 11 11 10  9  9  7
   6  5  5  4  4  3  4  1  0]]",0.6784243723003802,1.608696810807913
94,img1.tif,0,95,429.64,65.72666666666667,450,100.08326112068522,26.88048868869101,22.215943100781356,"[[15 15 13 12 13 18 19 19 20 23 23 24 24 25 25 23 22 23 23 22 23 23 22 22
  21 20 19 20 20 17 17 16 15 15 14 13 12 12  9  8  6  6  5  5  3  2  3  3
   2  0  1  2  2  5  6  7  7  8  8  9 10 12 13 14 14]
 [ 0  2  2  3  4  4  3  4  5  5  6  7  9 10 11 11 12 13 15 16 17 20 21 22
  23 23 24 25 26 29 28 27 28 29 29 28 29 27 24 24 22 21 20 19 17 17 16 14
  13 13 13 12 11  8  8  7  6  5  4  3  4  2  2  1  0]]",0.5645461913080209,1.2099638789471692
95,img1.tif,0,96,421.44,381.38666666666666,75,30.14213562373095,10.919503654229874,8.779976964708732,"[[5 6 7 8 8 9 9 7 5 4 2 1 1 0 0 2]
 [0 1 1 2 5 6 7 9 9 8 8 7 6 5 2 0]]",1.0373446900129322,1.2436824946262395
96,img1.tif,0,97,425.45098039215685,507.97058823529414,102,45.55634918610404,18.588101070410147,7.756010650495285,"[[ 4  6  7  9  9  8  7  7  5  5  4  4  3  3  2  1  0  1  2  3]
 [ 1  1  2  2 17 17 16 15 13 12 11 10  9  4  3  3  2  1  1  0]]",0.6176069997868854,2.3966059238486404
97,img1.tif,0,98,445.0915645277577,153.689978370584,1387,304.8061325481598,74.65267097768795,35.70750024734024,"[[64 66 67 68 68 67 67 66 65 64 64 63 62 60 59 58 57 56 51 49 47 42 41 40
  39 38 35 35 36 35 35 34 34 33 32 32 31 31 29 28 31 31 32 32 33 33 34 33
  33 32 32 30 30 26 24 24 23 21 20 20 19 18 16 15 14 14 13 16 14 17 16  9
   8  8  9  9  7  7  5  4  2  2  3  5  6  8  8  9  9  7  7  6  4  3  3  0
   0  1  1  3  3  6  7  8 13 14 15 16 17 20 21 21 22 21 22 23 24 24 26 27
  28 28 27 26 27 28 27 27 28 30 31 31 33 40 42 43 48 48 49 48 47 47 49 51
  51 52 53 54 56 56 57 57 58 59 60 61]
 [ 0  2  2  3  7  8 13 13 12 13 14 13 14 14 15 15 16 16 21 21 23 23 22 22
  23 23 20 19 18 17 16 15 14 13 14 15 16 17 17 18 21 22 23 25 26 29 30 31
  33 34 35 37 40 40 42 43 42 42 43 44 44 43 45 44 45 46 45 42 40 37 36 36
  37 38 39 42 42 41 39 40 38 36 37 35 35 33 32 31 25 23 21 20 20 19 18 15
  13 12 10  8  7  7  6  7  7  6  7  7  8  8  9 10 11 12 13 13 14 15 17 17
  16 15 14 14 14 13 12  8  7  9  9 10 12  5  5  6  6  8  9  9 10 12 14 12
  11 12 11 11  9  6  5  2  2  1  1  0]]",0.18760263066882946,2.090672000576367
98,img1.tif,0,99,442.18471337579615,234.68789808917197,471,86.01219330881975,25.123705197050203,24.24299098456956,"[[13 14 15 16 19 21 21 23 23 24 24 23 23 24 23 23 22 21 19 19 18 17 10  8
   5  4  2  1  1  2  1  1  0  0  1  1  2  2  3  3  4  5  6  7  9 11 12]
 [ 1  1  0  1  1  3  4  6  8  9 13 14 19 20 21 22 21 21 23 24 24 23 23 21
  21 20 20 19 18 17 16 13 12 11 10  9  8  7  6  5  4  4  3  3  1  1  0]]",0.8000382045697633,1.036328611970413
99,img1.tif,0,100,443.8316633266533,272.65931863727457,499,89.53300858899107,27.267984088499034,23.660049237703284,"[[14 13 14 16 16 17 18 19 20 20 23 24 24 25 25 26 25 25 22 22 21 21 18 14
  13 10  9  7  6  3  3  1  1  0  0  1  1  2  2  5  6  8  9 10  9  8]
 [ 0  1  2  2  3  4  4  5  5  6  9  9 11 12 13 14 15 16 19 20 21 24 27 27
  28 25 25 23 23 20 19 17 15 14 13 12 10  9  7  4  4  2  2  1  0  0]]",0.782247264069868,1.15249058928611
100,img1.tif,0,101,436.60215053763443,443.5698924731183,93,45.42031021678297,15.429300568664237,9.043096285288152,"[[ 6  7  7  8  9 10 11 12 12 13 14 16 16 11 10 10  9  9  7  5  4  2  2  1
   1  0  1  1  2  4  5  5]
 [ 1  0  1  2  1  2  1  1  2  3  2  2  3  3  4  6  7  8 10  8  9  9  8  7
   6  5  4  3  2  2  1  0]]",0.5664904859437829,1.7061966479075914
101,img1.tif,0,102,456.25,327.29639175257734,388,106.87615433949868,32.78653407324476,16.248028774909727,"[[ 5  3  4  5  5  6  8 10 11 11 12 13 13 14 14 15 15 16 17 17 18 19 19 18
  18 17 19 20 19 19 18 17 17 16 15 15 12 10 10 11 10 10  9  6  6  4  3  2
   1  1  2  1  1  0  0  1  2  2  1  2  2  4]
 [ 1  3  4  4  7  8  6  6  5  3  3  4 10 11 13 14 16 17 17 19 20 20 21 22
  23 24 26 26 27 28 27 28 30 30 31 33 33 31 30 29 28 27 26 26 25 23 23 22
  22 16 15 14  9  8  7  7  6  5  4  3  2  0]]",0.4268545869745369,2.017877647033335
102,img1.tif,0,103,457.4190871369295,499.4066390041494,482,107.84062043356595,31.20693211417526,21.41371237700019,"[[ 9 10 11 12 15 15 14 12 13 16 17 17 25 25 24 23 24 25 25 24 23 22 22 18
  17 16 14 12 11 10  2  1  0  0  1  1  2  2  1  1  2  3  4  4  8  8  9  9
   8  8  7  7]
 [ 0  1  1  2  2  3  2  4  5  5  4  3  3  5  5  6  7  7 17 18 18 19 20 24
  24 25 25 27 27 26 26 27 27 25 24 23 22 20 19 17 16 16 15 14 10  9  8  6
   5  4  3  0]]",0.5208253887103095,1.4573340467435092
103,img1.tif,0,104,448.8073394495413,92.34862385321101,109,42.2842712474619,15.057893250372896,9.639666947725306,"[[ 8  9 10 11 12 14 14 15 14 14 13  9  8  7  4  0  3  3  4  5  6]
 [ 0  1  1  2  2  0  2  3  4  5  5  9  9 10 10  6  3  2  1  1  0]]",0.7660880038061448,1.5620760895609718
104,img1.tif,0,105,464.30899830220716,20.35144312393888,589,115.1543289325507,29.319388781742912,26.372291316920965,"[[23 24 24 26 26 27 26 26 28 29 30 28 28 29 29 27 26 26 24 24 23 24 23 22
  21 20 18 17 16 17 17 16 13 13 11  8  7  6  6  8  9  8  6  5  2  3  3  2
   2  3  1  0  0  1  2  1  2  3  4  5  6  8  8  9  8  9 10 11 13 18 19 21
  22]
 [ 0  1  2  4  6  7  8  9 11 10 11 13 14 15 16 16 17 21 23 24 25 26 26 27
  27 28 26 26 27 28 29 28 28 27 25 25 26 26 25 25 24 23 23 22 22 21 20 19
  17 16 14 14 12 12 11 10 10  9  9  8  8  6  5  4  3  3  4  4  2  2  1  1
   0]]",0.5581675972452412,1.1117497690817268
105,img1.tif,0,106,466.86486486486484,84.02702702702703,74,44.62741699796952,16.134696269911277,7.705044116596899,"[[12 11 11 13 14 13 13 12 11  9  8  7  6  5  3  3  1  0  1  2  5  7  7  8
   9  9 10 11]
 [ 1  2  3  5  5  6  7  8  8 10 10 11 11 12 12 11  9  9  8  9  9  7  4  4
   3  1  1  0]]",0.4669152749177186,2.094043333918965
106,img1.tif,0,107,479.35781990521326,421.6824644549763,422,98.74011537017762,29.505641373083865,20.35588218975848,"[[14 15 19 21 22 22 23 24 25 25 24 24 25 25 23 22 21 18 15 16 15 15 12 12
  13 12 12 11 12 11  6  3  3  1  1  0  0  1  0  0  2  2  5  5  8  8  9 10
  11 12]
 [ 0  1  1  3  3  7  8  8  9 11 12 13 14 15 15 14 14 11 14 15 16 22 25 27
  28 29 28 27 26 25 25 22 21 19 18 17 16 15 14 13 11 10  7  6  3  2  2  1
   1  0]]",0.5439200327773446,1.4494896904015708
107,img1.tif,0,108,498.48923679060664,386.2133072407045,511,126.22539674441617,40.54782780898325,18.82343988103692,"[[33 33 34 33 33 30 30 29 30 30 28 29 28 28 29 29 28 28 27 27 25 24 23 22
  21 22 21 20 19  8  7  6  5  4  4  5  7  8  7  6  5  5  4  3  2  1  0  1
   2  2  3  4  4  5  6  6  7  8  8  9  8  7  8 10 11 12 12 13 13 14 15 16
  17 18 19 24 24 25 26 27 29 30 31 32]
 [ 0  1  2  3  5  8  9 10 11 12 14 15 16 20 21 22 23 25 26 27 29 29 30 30
  31 32 32 31 32 32 31 32 31 31 30 31 31 30 29 29 28 27 26 27 27 26 26 26
  25 24 24 23 24 25 24 23 24 23 21 20 19 19 18 20 20 19 18 17 15 14 14 13
  13 12 12  7  4  3  3  2  2  1  1  0]]",0.4030299079103956,2.1541135980056376
108,img1.tif,0,109,491.5830258302583,191.7047970479705,271,85.59797974644667,21.746616043103465,17.515433583988827,"[[11 12 13 13 14 15 14 15 15 16 16 17 17 19 21 22 22 18 11 10  9  8  7  7
   6  6  5  4  5  5  4  3  2  1  1  0  0  1  2  3  4  3  3  1  2  3  4  4
   5  6  7  8  9  8  8  9]
 [ 0  1  1  3  4  4  5  6  8  9 10 11 12 14 14 13 14 18 18 19 19 18 19 20
  19 18 17 17 16 15 14 14 15 14 13 12  8  9  8  8  7  6  5  3  3  4  3  2
   3  3  4  4  3  2  1  0]]",0.4647850233352534,1.2415688106620688
109,img1.tif,0,110,491.8715596330275,222.88073394495413,218,63.562445840513924,17.822175941681625,16.23586382764646,"[[ 6  5  7  9 10 11 12 12 13 14 15 17 17 18 18 15 16 16 15 13 12 10  7  6
   5  4  3  3  1  0  0  2  2  1  3  3  5  5  6]
 [ 1  2  4  4  3  3  2  3  4  4  5  5  7  8  9 12 13 14 14 16 16 18 18 17
  17 16 16 15 13 13 12 10  9  8  6  4  2  1  0]]",0.6780553659211256,1.0977042016904568
110,img1.tif,0,111,494.6224,280.3088,625,102.9116882454314,32.27047293782368,24.931906248203113,"[[14 15 16 23 24 25 26 27 28 29 30 30 31 31 30 30 29 30 30 29 29 27 27 23
  22 22 18 17 16 15 14 13 12 11 10  9  8  7  6  5  4  3  2  2  3  3  2  2
   0  0  2  7  9 10 10 11 12 12 13]
 [ 1  1  0  0  1  1  2  2  3  3  4  6  7 10 11 12 13 14 17 18 19 21 22 22
  23 24 24 25 25 24 25 25 24 24 25 24 24 23 23 22 22 21 21 20 19 18 17 16
  14 10 10  5  5  4  2  3  2  1  0]]",0.7415842128949623,1.2943443881331567
111,img1.tif,0,112,501.5327102803738,69.16822429906541,535,99.66904755831214,31.080445431196726,22.702371770490902,"[[14 16 25 25 26 28 28 29 27 28 28 29 30 31 31 30 27 27 26 26 16 15 13 12
   2  0  1  1  2  0  1  1  4  3  4  5  6  8  8  9 14]
 [ 1  3  3  6  7  7  8  9 11 12 13 14 14 15 16 16 19 20 21 23 23 22 22 23
  23 21 20 17 16 14 13 12  9  8  7  8  8  6  5  5  0]]",0.6767730088006464,1.3690395763668997
112,img1.tif,0,113,500.1802197802198,22.375824175824174,455,105.01219330881975,26.30345900079088,22.9857842830401,"[[13 14 14 15 19 20 22 21 22 23 24 23 24 24 25 25 24 22 24 24 22 21 22 21
  20 19 19 20 22 22 23 24 24 23 22 21 19 18 15 14  7  5  4  5  4  3  4  5
   5  4  3  2  1  0  0  1  1  0  1  3  3 10 11]
 [ 0  1  2  3  3  2  2  3  4  4  5  6  7  9 10 11 10 12 14 15 15 16 17 17
  16 17 18 19 19 20 21 20 21 22 21 22 22 21 21 22 22 20 20 19 18 18 18 17
  16 15 15 14 14 13 10  9  6  5  5  3  1  1  0]]",0.5184916920896238,1.1443359372426853
113,img1.tif,0,114,495.9754098360656,252.9672131147541,122,45.66295090390226,14.972870051363099,10.84840666979041,"[[ 9 10 11 12 12 13 13 12 12 11 11  8  4  3  3  2  1  0  1  0  1  2  4  5
   7  6  5  8  9]
 [ 1  2  1  1  4  5  6  7  8  9 10 13 13 12 11 10 10  9  8  7  6  6  4  4
   2  1  1  1  0]]",0.7352613668228597,1.3801907051528677
114,img1.tif,0,115,501.9,340.19736842105266,380,102.2193000900063,27.242595379686442,19.867053972438494,"[[14 14 16 18 18 20 22 23 24 24 25 27 28 26 26 27 26 25 25 24 23 21 17 19
  20 20 21 20 20 19  1  0  0  2  1  4  5  4  4  5  5  6  6  7  8  8  9 10
  10 11 11 12]
 [ 0  1  3  3  5  7  7  8  7  8  9  7  7  9 12 13 13 14 15 15 14 14 18 20
  19 18 19 20 21 22 22 21 19 17 16 16 15 14 13 12 11 10  7  7  6  5  5  4
   3  2  1  0]]",0.45701205368620945,1.3712448467437606
115,img1.tif,0,116,506.70338983050846,404.45762711864404,118,40.55634918610404,14.64995655126111,10.44809758614885,"[[ 9 12 12 14 12  2  2  1  1  0  0  1  0  1  2]
 [ 0  3  5  7  9  9  8  7  5  4  3  2  1  1  0]]",0.9015175052438674,1.4021649807982945
